table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = 1058186;,How many WNY Patients where research_id is 1058186;,1898,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = 8519479;,How many WNY Patients where research_id is 8519479;,1899,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = 893628;,How many WNY Patients where research_id is 893628;,1900,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = 'UNKNOWN';,How many WNY Patients where sex is 'UNKNOWN';,1901,titanic,general,True,20
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = 'FEMALE';,How many WNY Patients where sex is 'FEMALE';,1902,titanic,general,True,100
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = 'MALE';,How many WNY Patients where sex is 'MALE';,1903,titanic,general,True,83
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE tobacco = 'N';,How many WNY Patients where tobacco is 'N';,1904,general,general,True,189
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE tobacco = 'Y';,How many WNY Patients where tobacco is 'Y';,1905,general,general,True,73
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = 2019;,How many WNY Patients where year is 2019;,1906,general,general,True,193
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = 2020;,How many WNY Patients where year is 2020;,1907,general,general,True,193
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = 2021;,How many WNY Patients where year is 2021;,1908,general,general,True,193
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = 2022;,How many WNY Patients where year is 2022;,1909,general,general,True,192
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = 2023;,How many WNY Patients where year is 2023;,1910,general,general,True,189
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14304;,How many WNY Patients where zip_code is 14304;,1911,general,general,True,3
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14411;,How many WNY Patients where zip_code is 14411;,1912,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14895;,How many WNY Patients where zip_code is 14895;,1913,general,general,True,6
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14031;,How many WNY Patients where zip_code is 14031;,1914,general,general,True,2
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14072;,How many WNY Patients where zip_code is 14072;,1915,general,general,True,3
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14094;,How many WNY Patients where zip_code is 14094;,1916,general,general,True,10
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14221;,How many WNY Patients where zip_code is 14221;,1917,general,general,True,5
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14779;,How many WNY Patients where zip_code is 14779;,1918,general,general,True,2
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14301;,How many WNY Patients where zip_code is 14301;,1919,general,general,True,8
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14125;,How many WNY Patients where zip_code is 14125;,1920,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14727;,How many WNY Patients where zip_code is 14727;,1921,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14217;,How many WNY Patients where zip_code is 14217;,1922,general,general,True,3
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14706;,How many WNY Patients where zip_code is 14706;,1923,general,general,True,2
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14051;,How many WNY Patients where zip_code is 14051;,1924,general,general,True,2
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14422;,How many WNY Patients where zip_code is 14422;,1925,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14701;,How many WNY Patients where zip_code is 14701;,1926,general,general,True,6
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14737;,How many WNY Patients where zip_code is 14737;,1927,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14092;,How many WNY Patients where zip_code is 14092;,1928,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14066;,How many WNY Patients where zip_code is 14066;,1929,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = 14427;,How many WNY Patients where zip_code is 14427;,1930,general,general,True,1
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14304;,How many prevalence where datavalue is 14304;,1951,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14411;,How many prevalence where datavalue is 14411;,1952,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14895;,How many prevalence where datavalue is 14895;,1953,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14031;,How many prevalence where datavalue is 14031;,1954,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14072;,How many prevalence where datavalue is 14072;,1955,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14094;,How many prevalence where datavalue is 14094;,1956,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14221;,How many prevalence where datavalue is 14221;,1957,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14779;,How many prevalence where datavalue is 14779;,1958,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14301;,How many prevalence where datavalue is 14301;,1959,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14125;,How many prevalence where datavalue is 14125;,1960,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14727;,How many prevalence where datavalue is 14727;,1961,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14217;,How many prevalence where datavalue is 14217;,1962,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14706;,How many prevalence where datavalue is 14706;,1963,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14051;,How many prevalence where datavalue is 14051;,1964,healthcare,general,True,1
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14422;,How many prevalence where datavalue is 14422;,1965,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14701;,How many prevalence where datavalue is 14701;,1966,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14737;,How many prevalence where datavalue is 14737;,1967,healthcare,general,True,1
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14092;,How many prevalence where datavalue is 14092;,1968,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14066;,How many prevalence where datavalue is 14066;,1969,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = 14427;,How many prevalence where datavalue is 14427;,1970,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14304;,How many prevalence where datavaluealt is 14304;,1971,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14411;,How many prevalence where datavaluealt is 14411;,1972,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14895;,How many prevalence where datavaluealt is 14895;,1973,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14031;,How many prevalence where datavaluealt is 14031;,1974,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14072;,How many prevalence where datavaluealt is 14072;,1975,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14094;,How many prevalence where datavaluealt is 14094;,1976,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14221;,How many prevalence where datavaluealt is 14221;,1977,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14779;,How many prevalence where datavaluealt is 14779;,1978,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14301;,How many prevalence where datavaluealt is 14301;,1979,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14125;,How many prevalence where datavaluealt is 14125;,1980,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14727;,How many prevalence where datavaluealt is 14727;,1981,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14217;,How many prevalence where datavaluealt is 14217;,1982,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14706;,How many prevalence where datavaluealt is 14706;,1983,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14051;,How many prevalence where datavaluealt is 14051;,1984,healthcare,general,True,1
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14422;,How many prevalence where datavaluealt is 14422;,1985,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14701;,How many prevalence where datavaluealt is 14701;,1986,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14737;,How many prevalence where datavaluealt is 14737;,1987,healthcare,general,True,1
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14092;,How many prevalence where datavaluealt is 14092;,1988,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14066;,How many prevalence where datavaluealt is 14066;,1989,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = 14427;,How many prevalence where datavaluealt is 14427;,1990,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14304;,How many prevalence where highconfidencelimit is 14304;,2111,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14411;,How many prevalence where highconfidencelimit is 14411;,2112,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14895;,How many prevalence where highconfidencelimit is 14895;,2113,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14031;,How many prevalence where highconfidencelimit is 14031;,2114,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14072;,How many prevalence where highconfidencelimit is 14072;,2115,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14094;,How many prevalence where highconfidencelimit is 14094;,2116,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14221;,How many prevalence where highconfidencelimit is 14221;,2117,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14779;,How many prevalence where highconfidencelimit is 14779;,2118,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14301;,How many prevalence where highconfidencelimit is 14301;,2119,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14125;,How many prevalence where highconfidencelimit is 14125;,2120,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14727;,How many prevalence where highconfidencelimit is 14727;,2121,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14217;,How many prevalence where highconfidencelimit is 14217;,2122,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14706;,How many prevalence where highconfidencelimit is 14706;,2123,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14051;,How many prevalence where highconfidencelimit is 14051;,2124,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14422;,How many prevalence where highconfidencelimit is 14422;,2125,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14701;,How many prevalence where highconfidencelimit is 14701;,2126,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14737;,How many prevalence where highconfidencelimit is 14737;,2127,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14092;,How many prevalence where highconfidencelimit is 14092;,2128,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14066;,How many prevalence where highconfidencelimit is 14066;,2129,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14427;,How many prevalence where highconfidencelimit is 14427;,2130,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14304;,How many prevalence where locationid is 14304;,2171,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14411;,How many prevalence where locationid is 14411;,2172,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14895;,How many prevalence where locationid is 14895;,2173,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14031;,How many prevalence where locationid is 14031;,2174,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14072;,How many prevalence where locationid is 14072;,2175,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14094;,How many prevalence where locationid is 14094;,2176,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14221;,How many prevalence where locationid is 14221;,2177,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14779;,How many prevalence where locationid is 14779;,2178,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14301;,How many prevalence where locationid is 14301;,2179,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14125;,How many prevalence where locationid is 14125;,2180,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14727;,How many prevalence where locationid is 14727;,2181,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14217;,How many prevalence where locationid is 14217;,2182,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14706;,How many prevalence where locationid is 14706;,2183,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14051;,How many prevalence where locationid is 14051;,2184,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14422;,How many prevalence where locationid is 14422;,2185,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14701;,How many prevalence where locationid is 14701;,2186,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14737;,How many prevalence where locationid is 14737;,2187,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14092;,How many prevalence where locationid is 14092;,2188,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14066;,How many prevalence where locationid is 14066;,2189,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14427;,How many prevalence where locationid is 14427;,2190,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14304;,How many prevalence where lowconfidencelimit is 14304;,2191,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14411;,How many prevalence where lowconfidencelimit is 14411;,2192,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14895;,How many prevalence where lowconfidencelimit is 14895;,2193,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14031;,How many prevalence where lowconfidencelimit is 14031;,2194,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14072;,How many prevalence where lowconfidencelimit is 14072;,2195,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14094;,How many prevalence where lowconfidencelimit is 14094;,2196,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14221;,How many prevalence where lowconfidencelimit is 14221;,2197,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14779;,How many prevalence where lowconfidencelimit is 14779;,2198,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14301;,How many prevalence where lowconfidencelimit is 14301;,2199,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14125;,How many prevalence where lowconfidencelimit is 14125;,2200,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14727;,How many prevalence where lowconfidencelimit is 14727;,2201,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14217;,How many prevalence where lowconfidencelimit is 14217;,2202,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14706;,How many prevalence where lowconfidencelimit is 14706;,2203,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14051;,How many prevalence where lowconfidencelimit is 14051;,2204,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14422;,How many prevalence where lowconfidencelimit is 14422;,2205,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14701;,How many prevalence where lowconfidencelimit is 14701;,2206,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14737;,How many prevalence where lowconfidencelimit is 14737;,2207,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14092;,How many prevalence where lowconfidencelimit is 14092;,2208,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14066;,How many prevalence where lowconfidencelimit is 14066;,2209,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14427;,How many prevalence where lowconfidencelimit is 14427;,2210,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14304;,How many prevalence where response is 14304;,2251,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14411;,How many prevalence where response is 14411;,2252,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14895;,How many prevalence where response is 14895;,2253,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14031;,How many prevalence where response is 14031;,2254,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14072;,How many prevalence where response is 14072;,2255,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14094;,How many prevalence where response is 14094;,2256,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14221;,How many prevalence where response is 14221;,2257,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14779;,How many prevalence where response is 14779;,2258,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14301;,How many prevalence where response is 14301;,2259,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14125;,How many prevalence where response is 14125;,2260,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14727;,How many prevalence where response is 14727;,2261,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14217;,How many prevalence where response is 14217;,2262,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14706;,How many prevalence where response is 14706;,2263,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14051;,How many prevalence where response is 14051;,2264,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14422;,How many prevalence where response is 14422;,2265,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14701;,How many prevalence where response is 14701;,2266,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14737;,How many prevalence where response is 14737;,2267,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14092;,How many prevalence where response is 14092;,2268,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14066;,How many prevalence where response is 14066;,2269,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14427;,How many prevalence where response is 14427;,2270,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14304;,How many prevalence where responseid is 14304;,2271,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14411;,How many prevalence where responseid is 14411;,2272,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14895;,How many prevalence where responseid is 14895;,2273,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14031;,How many prevalence where responseid is 14031;,2274,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14072;,How many prevalence where responseid is 14072;,2275,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14094;,How many prevalence where responseid is 14094;,2276,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14221;,How many prevalence where responseid is 14221;,2277,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14779;,How many prevalence where responseid is 14779;,2278,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14301;,How many prevalence where responseid is 14301;,2279,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14125;,How many prevalence where responseid is 14125;,2280,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14727;,How many prevalence where responseid is 14727;,2281,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14217;,How many prevalence where responseid is 14217;,2282,healthcare,general,True,0
