,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
2030,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14304;,How many prevalence where datavaluetype is 14304;,2031
2031,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14411;,How many prevalence where datavaluetype is 14411;,2032
2032,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14895;,How many prevalence where datavaluetype is 14895;,2033
2033,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14031;,How many prevalence where datavaluetype is 14031;,2034
2034,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14072;,How many prevalence where datavaluetype is 14072;,2035
2035,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14094;,How many prevalence where datavaluetype is 14094;,2036
2036,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14221;,How many prevalence where datavaluetype is 14221;,2037
2037,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14779;,How many prevalence where datavaluetype is 14779;,2038
2038,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14301;,How many prevalence where datavaluetype is 14301;,2039
2039,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14125;,How many prevalence where datavaluetype is 14125;,2040
2040,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14727;,How many prevalence where datavaluetype is 14727;,2041
2041,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14217;,How many prevalence where datavaluetype is 14217;,2042
2042,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14706;,How many prevalence where datavaluetype is 14706;,2043
2043,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14051;,How many prevalence where datavaluetype is 14051;,2044
2044,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14422;,How many prevalence where datavaluetype is 14422;,2045
2045,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14701;,How many prevalence where datavaluetype is 14701;,2046
2046,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14737;,How many prevalence where datavaluetype is 14737;,2047
2047,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14092;,How many prevalence where datavaluetype is 14092;,2048
2048,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14066;,How many prevalence where datavaluetype is 14066;,2049
2049,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 14427;,How many prevalence where datavaluetype is 14427;,2050
2050,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14304;,How many prevalence where datavaluetypeid is 14304;,2051
2051,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14411;,How many prevalence where datavaluetypeid is 14411;,2052
2052,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14895;,How many prevalence where datavaluetypeid is 14895;,2053
2053,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14031;,How many prevalence where datavaluetypeid is 14031;,2054
2054,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14072;,How many prevalence where datavaluetypeid is 14072;,2055
2055,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14094;,How many prevalence where datavaluetypeid is 14094;,2056
2056,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14221;,How many prevalence where datavaluetypeid is 14221;,2057
2057,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14779;,How many prevalence where datavaluetypeid is 14779;,2058
2058,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14301;,How many prevalence where datavaluetypeid is 14301;,2059
2059,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14125;,How many prevalence where datavaluetypeid is 14125;,2060
2060,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14727;,How many prevalence where datavaluetypeid is 14727;,2061
2061,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14217;,How many prevalence where datavaluetypeid is 14217;,2062
2062,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14706;,How many prevalence where datavaluetypeid is 14706;,2063
2063,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14051;,How many prevalence where datavaluetypeid is 14051;,2064
2064,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14422;,How many prevalence where datavaluetypeid is 14422;,2065
2065,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14701;,How many prevalence where datavaluetypeid is 14701;,2066
2066,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14737;,How many prevalence where datavaluetypeid is 14737;,2067
2067,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14092;,How many prevalence where datavaluetypeid is 14092;,2068
2068,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14066;,How many prevalence where datavaluetypeid is 14066;,2069
2069,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 14427;,How many prevalence where datavaluetypeid is 14427;,2070
2070,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14304;,How many prevalence where datavalueunit is 14304;,2071
2071,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14411;,How many prevalence where datavalueunit is 14411;,2072
2072,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14895;,How many prevalence where datavalueunit is 14895;,2073
2073,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14031;,How many prevalence where datavalueunit is 14031;,2074
2074,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14072;,How many prevalence where datavalueunit is 14072;,2075
2075,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14094;,How many prevalence where datavalueunit is 14094;,2076
2076,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14221;,How many prevalence where datavalueunit is 14221;,2077
2077,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14779;,How many prevalence where datavalueunit is 14779;,2078
2078,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14301;,How many prevalence where datavalueunit is 14301;,2079
2079,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14125;,How many prevalence where datavalueunit is 14125;,2080
2080,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14727;,How many prevalence where datavalueunit is 14727;,2081
2081,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14217;,How many prevalence where datavalueunit is 14217;,2082
2082,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14706;,How many prevalence where datavalueunit is 14706;,2083
2083,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14051;,How many prevalence where datavalueunit is 14051;,2084
2084,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14422;,How many prevalence where datavalueunit is 14422;,2085
2085,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14701;,How many prevalence where datavalueunit is 14701;,2086
2086,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14737;,How many prevalence where datavalueunit is 14737;,2087
2087,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14092;,How many prevalence where datavalueunit is 14092;,2088
2088,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14066;,How many prevalence where datavalueunit is 14066;,2089
2089,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = 14427;,How many prevalence where datavalueunit is 14427;,2090
2090,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14304;,How many prevalence where geolocation is 14304;,2091
2091,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14411;,How many prevalence where geolocation is 14411;,2092
2092,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14895;,How many prevalence where geolocation is 14895;,2093
2093,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14031;,How many prevalence where geolocation is 14031;,2094
2094,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14072;,How many prevalence where geolocation is 14072;,2095
2095,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14094;,How many prevalence where geolocation is 14094;,2096
2096,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14221;,How many prevalence where geolocation is 14221;,2097
2097,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14779;,How many prevalence where geolocation is 14779;,2098
2098,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14301;,How many prevalence where geolocation is 14301;,2099
2099,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14125;,How many prevalence where geolocation is 14125;,2100
2100,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14727;,How many prevalence where geolocation is 14727;,2101
2101,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14217;,How many prevalence where geolocation is 14217;,2102
2102,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14706;,How many prevalence where geolocation is 14706;,2103
2103,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14051;,How many prevalence where geolocation is 14051;,2104
2104,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14422;,How many prevalence where geolocation is 14422;,2105
2105,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14701;,How many prevalence where geolocation is 14701;,2106
2106,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14737;,How many prevalence where geolocation is 14737;,2107
2107,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14092;,How many prevalence where geolocation is 14092;,2108
2108,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14066;,How many prevalence where geolocation is 14066;,2109
2109,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 14427;,How many prevalence where geolocation is 14427;,2110
2110,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14304;,How many prevalence where highconfidencelimit is 14304;,2111
2111,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14411;,How many prevalence where highconfidencelimit is 14411;,2112
2112,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14895;,How many prevalence where highconfidencelimit is 14895;,2113
2113,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14031;,How many prevalence where highconfidencelimit is 14031;,2114
2114,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14072;,How many prevalence where highconfidencelimit is 14072;,2115
2115,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14094;,How many prevalence where highconfidencelimit is 14094;,2116
2116,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14221;,How many prevalence where highconfidencelimit is 14221;,2117
2117,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14779;,How many prevalence where highconfidencelimit is 14779;,2118
2118,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14301;,How many prevalence where highconfidencelimit is 14301;,2119
2119,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14125;,How many prevalence where highconfidencelimit is 14125;,2120
2120,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14727;,How many prevalence where highconfidencelimit is 14727;,2121
2121,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14217;,How many prevalence where highconfidencelimit is 14217;,2122
2122,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14706;,How many prevalence where highconfidencelimit is 14706;,2123
2123,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14051;,How many prevalence where highconfidencelimit is 14051;,2124
2124,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14422;,How many prevalence where highconfidencelimit is 14422;,2125
2125,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14701;,How many prevalence where highconfidencelimit is 14701;,2126
2126,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14737;,How many prevalence where highconfidencelimit is 14737;,2127
2127,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14092;,How many prevalence where highconfidencelimit is 14092;,2128
2128,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14066;,How many prevalence where highconfidencelimit is 14066;,2129
2129,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = 14427;,How many prevalence where highconfidencelimit is 14427;,2130
2130,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14304;,How many prevalence where locationabbr is 14304;,2131
2131,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14411;,How many prevalence where locationabbr is 14411;,2132
2132,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14895;,How many prevalence where locationabbr is 14895;,2133
2133,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14031;,How many prevalence where locationabbr is 14031;,2134
2134,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14072;,How many prevalence where locationabbr is 14072;,2135
2135,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14094;,How many prevalence where locationabbr is 14094;,2136
2136,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14221;,How many prevalence where locationabbr is 14221;,2137
2137,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14779;,How many prevalence where locationabbr is 14779;,2138
2138,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14301;,How many prevalence where locationabbr is 14301;,2139
2139,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14125;,How many prevalence where locationabbr is 14125;,2140
2140,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14727;,How many prevalence where locationabbr is 14727;,2141
2141,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14217;,How many prevalence where locationabbr is 14217;,2142
2142,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14706;,How many prevalence where locationabbr is 14706;,2143
2143,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14051;,How many prevalence where locationabbr is 14051;,2144
2144,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14422;,How many prevalence where locationabbr is 14422;,2145
2145,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14701;,How many prevalence where locationabbr is 14701;,2146
2146,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14737;,How many prevalence where locationabbr is 14737;,2147
2147,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14092;,How many prevalence where locationabbr is 14092;,2148
2148,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14066;,How many prevalence where locationabbr is 14066;,2149
2149,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 14427;,How many prevalence where locationabbr is 14427;,2150
2150,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14304;,How many prevalence where locationdesc is 14304;,2151
2151,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14411;,How many prevalence where locationdesc is 14411;,2152
2152,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14895;,How many prevalence where locationdesc is 14895;,2153
2153,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14031;,How many prevalence where locationdesc is 14031;,2154
2154,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14072;,How many prevalence where locationdesc is 14072;,2155
2155,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14094;,How many prevalence where locationdesc is 14094;,2156
2156,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14221;,How many prevalence where locationdesc is 14221;,2157
2157,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14779;,How many prevalence where locationdesc is 14779;,2158
2158,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14301;,How many prevalence where locationdesc is 14301;,2159
2159,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14125;,How many prevalence where locationdesc is 14125;,2160
2160,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14727;,How many prevalence where locationdesc is 14727;,2161
2161,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14217;,How many prevalence where locationdesc is 14217;,2162
2162,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14706;,How many prevalence where locationdesc is 14706;,2163
2163,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14051;,How many prevalence where locationdesc is 14051;,2164
2164,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14422;,How many prevalence where locationdesc is 14422;,2165
2165,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14701;,How many prevalence where locationdesc is 14701;,2166
2166,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14737;,How many prevalence where locationdesc is 14737;,2167
2167,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14092;,How many prevalence where locationdesc is 14092;,2168
2168,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14066;,How many prevalence where locationdesc is 14066;,2169
2169,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 14427;,How many prevalence where locationdesc is 14427;,2170
2170,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14304;,How many prevalence where locationid is 14304;,2171
2171,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14411;,How many prevalence where locationid is 14411;,2172
2172,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14895;,How many prevalence where locationid is 14895;,2173
2173,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14031;,How many prevalence where locationid is 14031;,2174
2174,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14072;,How many prevalence where locationid is 14072;,2175
2175,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14094;,How many prevalence where locationid is 14094;,2176
2176,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14221;,How many prevalence where locationid is 14221;,2177
2177,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14779;,How many prevalence where locationid is 14779;,2178
2178,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14301;,How many prevalence where locationid is 14301;,2179
2179,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14125;,How many prevalence where locationid is 14125;,2180
2180,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14727;,How many prevalence where locationid is 14727;,2181
2181,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14217;,How many prevalence where locationid is 14217;,2182
2182,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14706;,How many prevalence where locationid is 14706;,2183
2183,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14051;,How many prevalence where locationid is 14051;,2184
2184,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14422;,How many prevalence where locationid is 14422;,2185
2185,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14701;,How many prevalence where locationid is 14701;,2186
2186,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14737;,How many prevalence where locationid is 14737;,2187
2187,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14092;,How many prevalence where locationid is 14092;,2188
2188,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14066;,How many prevalence where locationid is 14066;,2189
2189,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationid = 14427;,How many prevalence where locationid is 14427;,2190
2190,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14304;,How many prevalence where lowconfidencelimit is 14304;,2191
2191,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14411;,How many prevalence where lowconfidencelimit is 14411;,2192
2192,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14895;,How many prevalence where lowconfidencelimit is 14895;,2193
2193,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14031;,How many prevalence where lowconfidencelimit is 14031;,2194
2194,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14072;,How many prevalence where lowconfidencelimit is 14072;,2195
2195,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14094;,How many prevalence where lowconfidencelimit is 14094;,2196
2196,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14221;,How many prevalence where lowconfidencelimit is 14221;,2197
2197,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14779;,How many prevalence where lowconfidencelimit is 14779;,2198
2198,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14301;,How many prevalence where lowconfidencelimit is 14301;,2199
2199,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14125;,How many prevalence where lowconfidencelimit is 14125;,2200
2200,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14727;,How many prevalence where lowconfidencelimit is 14727;,2201
2201,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14217;,How many prevalence where lowconfidencelimit is 14217;,2202
2202,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14706;,How many prevalence where lowconfidencelimit is 14706;,2203
2203,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14051;,How many prevalence where lowconfidencelimit is 14051;,2204
